Model,Road,Parameter,Top,Bottom
gpt-3.5-turbo-1106,Road1,Overall,(19.375)S14>(18.75)S1>(17.1875)S13>(15.9375)S15>(15.5)S2,(5.3125)S6<(5.5)S16<(6.5)S12<(7.8125)S5<(8.1875)S4
gpt-3.5-turbo-1106,Road1,Position,(20.0)S14>(18.75)S13>(18.0)S8>(17.5)S1=S2=S15>(16.5)S10,(5.0)S6<(5.25)S16<(5.75)S3<(7.5)S5<(8.5)S9=S12
gpt-3.5-turbo-1106,Road1,Rotation,(20.0)S11=S14>(18.75)S1>(15.5)S2=S9>(15.25)S10>(15.0)S13,(5.25)S6=S16<(5.5)S8<(7.75)S5<(8.75)S15<(9.75)S12
gpt-3.5-turbo-1106,Road1,Velocity,(18.75)S1=S13=S14=S15>(17.75)S8>(17.5)S10>(15.5)S9>(15.0)S3,(4.0)S12<(5.5)S6<(5.75)S16<(7.75)S4<(8.0)S5
gpt-3.5-turbo-1106,Road1,Angular Velocity,(20.0)S1>(18.75)S14=S15>(17.5)S2=S8>(16.25)S13>(15.5)S9,(3.75)S12<(4.0)S4<(5.5)S6<(5.75)S16<(8.0)S5
gpt-3.5-turbo-1106,Road2,Overall,(17.5)S24>(15.625)S32>(15.1875)S23>(14.75)S17>(14.6875)S22=S28=S29,(3.75)S27<(3.875)S20<(8.125)S18<(10.3125)S31<(10.4375)S19
gpt-3.5-turbo-1106,Road2,Position,(20.0)S26>(18.75)S24>(17.5)S29=S30=S32>(16.0)S17=S23>(12.5)S21=S28,(3.5)S20<(3.75)S27=S31<(6.25)S25<(9.75)S18<(10.5)S19
gpt-3.5-turbo-1106,Road2,Rotation,(18.75)S26=S28>(17.5)S30>(16.25)S32>(15.5)S17>(15.25)S23,(2.75)S20<(3.75)S27<(7.5)S25<(9.25)S29<(11.0)S18
gpt-3.5-turbo-1106,Road2,Velocity,(18.75)S24>(16.75)S29>(16.5)S22>(15.25)S23>(15.0)S25,(3.0)S27<(4.5)S20<(5.25)S18<(6.25)S26<(10.0)S32
gpt-3.5-turbo-1106,Road2,Angular Velocity,(20.0)S24>(18.75)S32>(17.5)S22>(16.25)S25=S28>(15.25)S29,(4.5)S27<(4.75)S20<(6.5)S18<(6.75)S19=S30<(12.5)S26=S31
gpt-3.5-turbo-1106,Road3,Overall,(18.75)S47>(17.5)S35>(17.1875)S33>(16.6875)S39>(15.9375)S38,(3.75)S45<(8.8125)S41<(8.875)S46<(9.75)S48<(10.5625)S40
gpt-3.5-turbo-1106,Road3,Position,(20.0)S35=S47>(18.75)S33=S38>(17.75)S46>(15.5)S37>(14.0)S39,(3.0)S36=S45<(8.75)S41<(9.25)S43<(10.25)S40=S48<(10.5)S34
gpt-3.5-turbo-1106,Road3,Rotation,(18.75)S35=S47>(18.0)S36>(17.75)S39>(17.5)S33>(14.0)S44,(-0.75)S46<(7.25)S45<(7.5)S38<(7.75)S42<(8.5)S37
gpt-3.5-turbo-1106,Road3,Velocity,(20.0)S38>(18.75)S47>(17.5)S39>(16.25)S33>(15.0)S35,(3.0)S45<(7.5)S41<(10.0)S40=S48<(10.5)S36<(11.0)S34=S42
gpt-3.5-turbo-1106,Road3,Angular Velocity,(17.5)S38=S39=S47>(16.25)S33=S35>(15.5)S34>(14.0)S36>(13.25)S42,(1.75)S45<(6.75)S46<(9.25)S37<(9.5)S41<(10.0)S48
gpt-3.5-turbo-1106,Road4,Overall,(17.8125)S56=S64>(17.5625)S62>(17.5)S52>(17.375)S51>(16.25)S63,(7.6875)S58<(7.8125)S54<(8.6875)S49<(9.5625)S50<(10.0625)S55
gpt-3.5-turbo-1106,Road4,Position,(20.0)S56>(18.75)S63=S64>(17.75)S51>(17.5)S52=S62>(15.5)S53,(7.5)S54<(8.5)S49<(9.25)S59=S60<(9.75)S58<(10.0)S55
gpt-3.5-turbo-1106,Road4,Rotation,(18.75)S52>(17.75)S51>(17.5)S62>(16.25)S56>(15.5)S59,(0.5)S50<(7.5)S54<(8.25)S49<(8.75)S58<(10.0)S55
gpt-3.5-turbo-1106,Road4,Velocity,(20.0)S64>(18.75)S52>(17.75)S62>(17.5)S56>(16.5)S51,(1.75)S60<(5.0)S58<(8.0)S54<(8.5)S53<(9.25)S49
gpt-3.5-turbo-1106,Road4,Angular Velocity,(20.0)S64>(18.75)S63>(17.5)S51=S56=S62>(15.5)S59=S60>(15.0)S52,(7.25)S58<(8.25)S54<(8.75)S49<(10.25)S55<(11.75)S50
llama-v2-13b-chat,Road1,Overall,(20.0)S5=S7=S12=S13>(18.4375)S11>(16.875)S2=S8>(15.9375)S3>(12.8125)S9,(-1.6875)S14<(0.0)S1=S15<(5.3125)S4<(7.5)S10=S16<(10.625)S6
llama-v2-13b-chat,Road1,Position,(20.0)S2=S3=S4=S5=S7=S10=S12=S13=S16>(13.75)S11>(7.5)S6=S8=S9>(0.0)S1=S15>(-2.5)S14,(-2.5)S14<(0.0)S1=S15<(7.5)S6=S8=S9<(13.75)S11<(20.0)S2=S3=S4=S5=S7=S10=S12=S13=S16
llama-v2-13b-chat,Road1,Rotation,(20.0)S5=S6=S7=S8=S10=S11=S12=S13>(16.25)S9>(7.5)S2=S4>(6.25)S3>(0.0)S1=S15,(-5.0)S16<(-0.5)S14<(0.0)S1=S15<(6.25)S3<(7.5)S2=S4
llama-v2-13b-chat,Road1,Velocity,(20.0)S2=S5=S7=S8=S11=S12=S13>(17.5)S3>(7.5)S6=S9=S16>(0.0)S1=S15>(-2.5)S14,(-5.0)S4=S10<(-2.5)S14<(0.0)S1=S15<(7.5)S6=S9=S16<(17.5)S3
llama-v2-13b-chat,Road1,Angular Velocity,(20.0)S2=S3=S5=S7=S8=S9=S11=S12=S13>(7.5)S6=S16>(0.0)S1=S15>(-1.25)S4=S14>(-5.0)S10,(-5.0)S10<(-1.25)S4=S14<(0.0)S1=S15<(7.5)S6=S16<(20.0)S2=S3=S5=S7=S8=S9=S11=S12=S13
llama-v2-13b-chat,Road2,Overall,(20.0)S21=S29>(19.6875)S28>(16.5625)S24>(12.8125)S20>(10.625)S30,(-3.125)S23<(-2.25)S25<(-1.6875)S32<(-1.25)S27<(-0.9375)S31
llama-v2-13b-chat,Road2,Position,(20.0)S21=S29>(18.75)S24=S28>(7.5)S30>(5.5)S18>(0.0)S22=S32,(-5.0)S17=S23=S26<(-2.5)S19=S20=S25=S27<(-0.5)S31<(0.0)S22=S32<(5.5)S18
llama-v2-13b-chat,Road2,Rotation,(20.0)S21=S24=S28=S29=S30>(13.75)S20>(5.0)S17>(0.0)S19=S22=S23=S27>(-0.5)S31,(-5.0)S26=S32<(-4.0)S18<(-3.75)S25<(-0.5)S31<(0.0)S19=S22=S23=S27
llama-v2-13b-chat,Road2,Velocity,(20.0)S20=S21=S28=S29>(7.5)S17=S24=S26=S30>(0.0)S19=S32>(-1.25)S31>(-1.5)S18,(-2.5)S22=S23=S25=S27<(-1.5)S18<(-1.25)S31<(0.0)S19=S32<(7.5)S17=S24=S26=S30
llama-v2-13b-chat,Road2,Angular Velocity,(20.0)S20=S21=S24=S28=S29>(15.0)S18>(7.5)S17=S26=S30>(0.0)S19=S22=S27>(-0.25)S25,(-5.0)S23<(-1.75)S32<(-1.5)S31<(-0.25)S25<(0.0)S19=S22=S27
llama-v2-13b-chat,Road3,Overall,(20.0)S35=S38=S39>(16.875)S34>(10.9375)S33>(10.625)S40=S45>(4.5)S48,(-3.75)S36<(-2.4375)S41<(-1.875)S42<(-1.625)S47<(-1.1875)S46
llama-v2-13b-chat,Road3,Position,(20.0)S33=S34=S35=S38=S39>(7.5)S45>(0.0)S37=S43>(-2.25)S41>(-4.0)S47,(-5.0)S36=S40=S42=S44<(-4.75)S46<(-4.5)S48<(-4.0)S47<(-2.25)S41
llama-v2-13b-chat,Road3,Rotation,(20.0)S34=S35=S38=S39=S45>(7.5)S33=S40>(6.5)S48>(0.0)S37=S43=S46>(-2.5)S36=S41,(-5.0)S42=S44<(-4.0)S47<(-2.5)S36=S41<(0.0)S37=S43=S46<(6.5)S48
llama-v2-13b-chat,Road3,Velocity,(20.0)S33=S35=S38=S39=S40=S45>(7.5)S34=S42=S44>(6.75)S48>(0.0)S43=S46>(-2.5)S36=S37,(-4.0)S47<(-2.75)S41<(-2.5)S36=S37<(0.0)S43=S46<(6.75)S48
llama-v2-13b-chat,Road3,Angular Velocity,(20.0)S34=S35=S38=S39=S40>(9.25)S48>(7.5)S44>(5.5)S47>(0.0)S37=S43=S46,(-5.0)S36=S42=S45<(-3.75)S33<(-2.25)S41<(0.0)S37=S43=S46<(5.5)S47
llama-v2-13b-chat,Road4,Overall,(20.0)S49=S51=S52=S53=S54=S55=S60=S61>(16.875)S62>(16.5625)S64>(14.75)S59>(6.5625)S56,(0.0)S50=S57=S63<(0.8125)S58<(6.5625)S56<(14.75)S59<(16.5625)S64
llama-v2-13b-chat,Road4,Position,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S64>(15.25)S58>(7.5)S62>(6.5)S56=S59>(0.0)S50=S57=S63,(0.0)S50=S57=S63<(6.5)S56=S59<(7.5)S62<(15.25)S58<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S64
llama-v2-13b-chat,Road4,Rotation,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62>(17.5)S59>(6.25)S64>(0.0)S50=S57=S63>(-4.0)S58,(-4.5)S56<(-4.0)S58<(0.0)S50=S57=S63<(6.25)S64<(17.5)S59
llama-v2-13b-chat,Road4,Velocity,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S56=S59>(0.0)S50=S57=S63>(-4.0)S58,(-4.0)S58<(0.0)S50=S57=S63<(17.5)S56=S59<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64
llama-v2-13b-chat,Road4,Angular Velocity,(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64>(17.5)S59>(6.75)S56>(0.0)S50=S57=S63>(-4.0)S58,(-4.0)S58<(0.0)S50=S57=S63<(6.75)S56<(17.5)S59<(20.0)S49=S51=S52=S53=S54=S55=S60=S61=S62=S64
mistral-7b-instruct-4k,Road1,Overall,(20.0)S4=S16>(19.375)S1>(16.875)S9>(10.625)S13>(7.5)S12,(-3.5)S15<(-0.75)S11<(-0.625)S2<(0.0)S5=S6=S7=S8=S10<(1.5625)S14
mistral-7b-instruct-4k,Road1,Position,(20.0)S1=S4=S13=S16>(7.5)S3=S9>(0.0)S5=S6=S7=S8=S10>(-2.5)S2=S11>(-4.5)S15,(-5.0)S12=S14<(-4.5)S15<(-2.5)S2=S11<(0.0)S5=S6=S7=S8=S10<(7.5)S3=S9
mistral-7b-instruct-4k,Road1,Rotation,(20.0)S1=S4=S9=S12=S13=S14=S16>(15.0)S3>(0.0)S2=S5=S6=S7=S8=S10=S11=S15,(0.0)S2=S5=S6=S7=S8=S10=S11=S15<(15.0)S3<(20.0)S1=S4=S9=S12=S13=S14=S16
mistral-7b-instruct-4k,Road1,Velocity,(20.0)S1=S4=S9=S16>(7.5)S13>(0.0)S2=S5=S6=S7=S8=S10=S11>(-5.0)S3=S12=S14=S15,(-5.0)S3=S12=S14=S15<(0.0)S2=S5=S6=S7=S8=S10=S11<(7.5)S13<(20.0)S1=S4=S9=S16
mistral-7b-instruct-4k,Road1,Angular Velocity,(20.0)S4=S9=S12=S16>(17.5)S1>(0.0)S2=S5=S6=S7=S8=S10>(-0.5)S11>(-3.75)S14,(-5.0)S3=S13<(-4.5)S15<(-3.75)S14<(-0.5)S11<(0.0)S2=S5=S6=S7=S8=S10
mistral-7b-instruct-4k,Road2,Overall,(19.0625)S21>(17.8125)S29>(10.625)S30>(9.0625)S32>(4.375)S31,(-1.875)S27<(-1.3125)S23<(-1.0625)S20<(-0.625)S17=S18=S26<(0.0)S22=S24=S25
mistral-7b-instruct-4k,Road2,Position,(20.0)S21=S29>(7.5)S27=S28=S30=S32>(3.75)S19>(0.0)S18=S22=S24=S25=S26>(-1.75)S20,(-5.0)S31<(-2.5)S17=S23<(-1.75)S20<(0.0)S18=S22=S24=S25=S26<(3.75)S19
mistral-7b-instruct-4k,Road2,Rotation,(20.0)S21=S29>(1.25)S32>(0.0)S17=S18=S20=S22=S24=S25>(-2.5)S23=S26>(-3.75)S28,(-5.0)S19=S27=S30=S31<(-3.75)S28<(-2.5)S23=S26<(0.0)S17=S18=S20=S22=S24=S25<(1.25)S32
mistral-7b-instruct-4k,Road2,Velocity,(20.0)S21=S30>(11.25)S29>(7.5)S28=S31=S32>(0.0)S17=S20=S22=S24=S25=S26>(-0.25)S23,(-5.0)S19=S27<(-2.5)S18<(-0.25)S23<(0.0)S17=S20=S22=S24=S25=S26<(7.5)S28=S31=S32
mistral-7b-instruct-4k,Road2,Angular Velocity,(20.0)S19=S29=S30=S31=S32>(16.25)S21>(0.0)S17=S18=S22=S23=S24=S25=S26>(-2.5)S20>(-5.0)S27=S28,(-5.0)S27=S28<(-2.5)S20<(0.0)S17=S18=S22=S23=S24=S25=S26<(16.25)S21<(20.0)S19=S29=S30=S31=S32
mistral-7b-instruct-4k,Road3,Overall,(20.0)S41=S42>(16.875)S38=S39>(13.75)S35>(10.625)S37>(6.5625)S48,(-3.125)S34=S44<(-2.125)S40<(-2.0625)S33<(-1.5)S45<(-0.625)S36=S46
mistral-7b-instruct-4k,Road3,Position,(20.0)S35=S39=S41=S42>(7.5)S37=S38=S48>(0.0)S36=S46=S47>(-1.5)S45>(-2.5)S33=S34=S40=S43,(-5.0)S44<(-2.5)S33=S34=S40=S43<(-1.5)S45<(0.0)S36=S46=S47<(7.5)S37=S38=S48
mistral-7b-instruct-4k,Road3,Rotation,(20.0)S35=S37=S38=S39=S41=S42>(2.5)S43>(0.0)S46=S47>(-0.5)S45>(-2.5)S36=S40=S44,(-5.0)S34=S48<(-3.25)S33<(-2.5)S36=S40=S44<(-0.5)S45<(0.0)S46=S47
mistral-7b-instruct-4k,Road3,Velocity,(20.0)S38=S39=S41=S42>(7.5)S35>(3.75)S48>(2.5)S43>(0.0)S34=S36=S47,(-5.0)S37=S44<(-3.5)S40<(-2.5)S33=S46<(-1.5)S45<(0.0)S34=S36=S47
mistral-7b-instruct-4k,Road3,Angular Velocity,(20.0)S37=S38=S41=S42=S48>(8.25)S43>(7.5)S35=S39>(0.0)S33=S36=S40=S44=S46=S47>(-2.5)S45,(-5.0)S34<(-2.5)S45<(0.0)S33=S36=S40=S44=S46=S47<(7.5)S35=S39<(8.25)S43
mistral-7b-instruct-4k,Road4,Overall,(20.0)S50=S63=S64>(16.875)S60>(16.25)S57>(13.75)S51>(8.75)S61,(-1.875)S53<(-1.25)S58<(-1.1875)S49<(-0.5625)S52<(-0.375)S62
mistral-7b-instruct-4k,Road4,Position,(20.0)S50=S51=S63=S64>(17.5)S57>(7.5)S60=S61>(0.0)S54=S55=S56=S58=S62>(-0.5)S59,(-5.0)S53<(-3.75)S49<(-3.5)S52<(-0.5)S59<(0.0)S54=S55=S56=S58=S62
mistral-7b-instruct-4k,Road4,Rotation,(20.0)S50=S57=S60=S61=S63=S64>(17.5)S51>(0.0)S54=S55=S56=S62>(-0.5)S59>(-1.0)S49,(-5.0)S53=S58<(-3.5)S52<(-1.0)S49<(-0.5)S59<(0.0)S54=S55=S56=S62
mistral-7b-instruct-4k,Road4,Velocity,(20.0)S50=S60=S63=S64>(10.0)S51=S61>(7.5)S57>(4.5)S52>(0.0)S49=S54=S55=S56=S58,(-5.0)S53<(-1.5)S62<(-1.0)S59<(0.0)S49=S54=S55=S56=S58<(4.5)S52
mistral-7b-instruct-4k,Road4,Angular Velocity,(20.0)S50=S57=S60=S63=S64>(7.5)S51=S53>(1.0)S59>(0.25)S52>(0.0)S49=S54=S55=S56=S58=S62,(-2.5)S61<(0.0)S49=S54=S55=S56=S58=S62<(0.25)S52<(1.0)S59<(7.5)S51=S53
