Model,Weather,Scenario_ID,Matched,Success,Difference,Robustness
gpt-3.5-turbo-1106,Rainy Day,1,9.5,9.75,0.5,18.75
gpt-3.5-turbo-1106,Rainy Day,2,8.125,8.875,1.5,15.5
gpt-3.5-turbo-1106,Rainy Day,3,6.5,7.875,2.75,11.625
gpt-3.5-turbo-1106,Rainy Day,4,4.75,6.0625,2.625,8.1875
gpt-3.5-turbo-1106,Rainy Day,17,7.625,8.125,1.0,14.75
gpt-3.5-turbo-1106,Rainy Day,18,4.75,6.125,2.75,8.125
gpt-3.5-turbo-1106,Rainy Day,19,6.0,7.5625,3.125,10.4375
gpt-3.5-turbo-1106,Rainy Day,20,2.625,4.0,2.75,3.875
gpt-3.5-turbo-1106,Rainy Day,33,8.875,9.4375,1.125,17.1875
gpt-3.5-turbo-1106,Rainy Day,34,6.5,7.5625,2.125,11.9375
gpt-3.5-turbo-1106,Rainy Day,35,9.0,9.5,1.0,17.5
gpt-3.5-turbo-1106,Rainy Day,36,6.375,7.75,2.75,11.375
gpt-3.5-turbo-1106,Rainy Day,49,4.875,5.9375,2.125,8.6875
gpt-3.5-turbo-1106,Rainy Day,50,5.625,7.3125,3.375,9.5625
gpt-3.5-turbo-1106,Rainy Day,51,8.875,9.25,0.75,17.375
gpt-3.5-turbo-1106,Rainy Day,52,9.0,9.5,1.0,17.5
gpt-3.5-turbo-1106,Rainy Night,5,5.0,7.1875,4.375,7.8125
gpt-3.5-turbo-1106,Rainy Night,6,4.0,6.6875,5.375,5.3125
gpt-3.5-turbo-1106,Rainy Night,7,7.0,8.1875,2.375,12.8125
gpt-3.5-turbo-1106,Rainy Night,8,7.75,8.5625,1.625,14.6875
gpt-3.5-turbo-1106,Rainy Night,21,7.0,8.125,2.25,12.875
gpt-3.5-turbo-1106,Rainy Night,22,7.75,8.5625,1.625,14.6875
gpt-3.5-turbo-1106,Rainy Night,23,7.875,8.4375,1.125,15.1875
gpt-3.5-turbo-1106,Rainy Night,24,9.0,9.5,1.0,17.5
gpt-3.5-turbo-1106,Rainy Night,37,6.5,7.625,2.25,11.875
gpt-3.5-turbo-1106,Rainy Night,38,8.375,9.1875,1.625,15.9375
gpt-3.5-turbo-1106,Rainy Night,39,8.625,9.1875,1.125,16.6875
gpt-3.5-turbo-1106,Rainy Night,40,6.0,7.4375,2.875,10.5625
gpt-3.5-turbo-1106,Rainy Night,53,7.125,8.0,1.75,13.375
gpt-3.5-turbo-1106,Rainy Night,54,5.0,7.1875,4.375,7.8125
gpt-3.5-turbo-1106,Rainy Night,55,6.0,7.9375,3.875,10.0625
gpt-3.5-turbo-1106,Rainy Night,56,9.125,9.5625,0.875,17.8125
gpt-3.5-turbo-1106,Sunny Day,9,7.25,8.0,1.5,13.75
gpt-3.5-turbo-1106,Sunny Day,10,8.0,8.75,1.5,15.25
gpt-3.5-turbo-1106,Sunny Day,11,7.625,8.8125,2.375,14.0625
gpt-3.5-turbo-1106,Sunny Day,12,4.0,5.5,3.0,6.5
gpt-3.5-turbo-1106,Sunny Day,25,6.5,8.25,3.5,11.25
gpt-3.5-turbo-1106,Sunny Day,26,7.75,8.875,2.25,14.375
gpt-3.5-turbo-1106,Sunny Day,27,3.0,5.25,4.5,3.75
gpt-3.5-turbo-1106,Sunny Day,28,7.875,8.9375,2.125,14.6875
gpt-3.5-turbo-1106,Sunny Day,41,5.0,6.1875,2.375,8.8125
gpt-3.5-turbo-1106,Sunny Day,42,6.0,7.0,2.0,11.0
gpt-3.5-turbo-1106,Sunny Day,43,6.375,7.625,2.5,11.5
gpt-3.5-turbo-1106,Sunny Day,44,6.625,7.375,1.5,12.5
gpt-3.5-turbo-1106,Sunny Day,57,7.25,8.625,2.75,13.125
gpt-3.5-turbo-1106,Sunny Day,58,4.25,5.0625,1.625,7.6875
gpt-3.5-turbo-1106,Sunny Day,59,7.0,8.0,2.0,13.0
gpt-3.5-turbo-1106,Sunny Day,60,5.875,7.5,3.25,10.125
gpt-3.5-turbo-1106,Clear Night,13,8.875,9.4375,1.125,17.1875
gpt-3.5-turbo-1106,Clear Night,14,9.75,9.875,0.25,19.375
gpt-3.5-turbo-1106,Clear Night,15,8.375,9.1875,1.625,15.9375
gpt-3.5-turbo-1106,Clear Night,16,4.0,6.5,5.0,5.5
gpt-3.5-turbo-1106,Clear Night,29,7.75,8.5625,1.625,14.6875
gpt-3.5-turbo-1106,Clear Night,30,7.125,8.375,2.5,13.0
gpt-3.5-turbo-1106,Clear Night,31,6.125,8.0625,3.875,10.3125
gpt-3.5-turbo-1106,Clear Night,32,8.25,9.125,1.75,15.625
gpt-3.5-turbo-1106,Clear Night,45,2.5,3.75,2.5,3.75
gpt-3.5-turbo-1106,Clear Night,46,5.375,7.25,3.75,8.875
gpt-3.5-turbo-1106,Clear Night,47,9.5,9.75,0.5,18.75
gpt-3.5-turbo-1106,Clear Night,48,5.5,6.75,2.5,9.75
gpt-3.5-turbo-1106,Clear Night,61,7.0,8.375,2.75,12.625
gpt-3.5-turbo-1106,Clear Night,62,9.0,9.4375,0.875,17.5625
gpt-3.5-turbo-1106,Clear Night,63,8.5,9.25,1.5,16.25
gpt-3.5-turbo-1106,Clear Night,64,9.125,9.5625,0.875,17.8125
llama-v2-13b-chat,Rainy Day,1,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Rainy Day,2,8.75,9.375,1.25,16.875
llama-v2-13b-chat,Rainy Day,3,8.375,9.1875,1.625,15.9375
llama-v2-13b-chat,Rainy Day,4,4.125,7.0625,5.875,5.3125
llama-v2-13b-chat,Rainy Day,17,3.5,6.75,6.5,3.75
llama-v2-13b-chat,Rainy Day,18,3.25,6.0,5.5,3.75
llama-v2-13b-chat,Rainy Day,19,0.0,0.625,1.25,-0.625
llama-v2-13b-chat,Rainy Day,20,7.125,8.5625,2.875,12.8125
llama-v2-13b-chat,Rainy Day,33,6.375,8.1875,3.625,10.9375
llama-v2-13b-chat,Rainy Day,34,8.75,9.375,1.25,16.875
llama-v2-13b-chat,Rainy Day,35,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Day,36,0.0,3.75,7.5,-3.75
llama-v2-13b-chat,Rainy Day,49,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Day,50,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Rainy Day,51,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Day,52,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,5,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,6,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Rainy Night,7,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,8,8.75,9.375,1.25,16.875
llama-v2-13b-chat,Rainy Night,21,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,22,0.0,0.625,1.25,-0.625
llama-v2-13b-chat,Rainy Night,23,0.0,3.125,6.25,-3.125
llama-v2-13b-chat,Rainy Night,24,8.625,9.3125,1.375,16.5625
llama-v2-13b-chat,Rainy Night,37,0.0,0.625,1.25,-0.625
llama-v2-13b-chat,Rainy Night,38,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,39,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,40,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Rainy Night,53,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,54,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,55,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Rainy Night,56,4.5,6.9375,4.875,6.5625
llama-v2-13b-chat,Sunny Day,9,7.125,8.5625,2.875,12.8125
llama-v2-13b-chat,Sunny Day,10,5.0,7.5,5.0,7.5
llama-v2-13b-chat,Sunny Day,11,9.375,9.6875,0.625,18.4375
llama-v2-13b-chat,Sunny Day,12,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Sunny Day,25,0.0,2.25,4.5,-2.25
llama-v2-13b-chat,Sunny Day,26,2.5,6.25,7.5,1.25
llama-v2-13b-chat,Sunny Day,27,0.0,1.25,2.5,-1.25
llama-v2-13b-chat,Sunny Day,28,9.875,9.9375,0.125,19.6875
llama-v2-13b-chat,Sunny Day,41,0.0,2.4375,4.875,-2.4375
llama-v2-13b-chat,Sunny Day,42,1.25,5.625,8.75,-1.875
llama-v2-13b-chat,Sunny Day,43,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Sunny Day,44,2.5,6.25,7.5,1.25
llama-v2-13b-chat,Sunny Day,57,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Sunny Day,58,2.0,5.1875,6.375,0.8125
llama-v2-13b-chat,Sunny Day,59,7.875,8.875,2.0,14.75
llama-v2-13b-chat,Sunny Day,60,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,13,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,14,0.625,3.5625,5.875,-1.6875
llama-v2-13b-chat,Clear Night,15,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Clear Night,16,5.0,7.5,5.0,7.5
llama-v2-13b-chat,Clear Night,29,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,30,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Clear Night,31,0.25,1.6875,2.875,-0.9375
llama-v2-13b-chat,Clear Night,32,0.0,1.6875,3.375,-1.6875
llama-v2-13b-chat,Clear Night,45,6.25,8.125,3.75,10.625
llama-v2-13b-chat,Clear Night,46,0.0,1.1875,2.375,-1.1875
llama-v2-13b-chat,Clear Night,47,1.0,4.625,7.25,-1.625
llama-v2-13b-chat,Clear Night,48,3.625,6.375,5.5,4.5
llama-v2-13b-chat,Clear Night,61,10.0,10.0,0.0,20.0
llama-v2-13b-chat,Clear Night,62,8.75,9.375,1.25,16.875
llama-v2-13b-chat,Clear Night,63,0.0,0.0,0.0,0.0
llama-v2-13b-chat,Clear Night,64,8.625,9.3125,1.375,16.5625
mistral-7b-instruct-4k,Rainy Day,1,9.75,9.875,0.25,19.375
mistral-7b-instruct-4k,Rainy Day,2,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,3,3.25,6.625,6.75,3.125
mistral-7b-instruct-4k,Rainy Day,4,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Rainy Day,17,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,18,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,19,3.375,6.6875,6.625,3.4375
mistral-7b-instruct-4k,Rainy Day,20,0.0,1.0625,2.125,-1.0625
mistral-7b-instruct-4k,Rainy Day,33,0.0,2.0625,4.125,-2.0625
mistral-7b-instruct-4k,Rainy Day,34,0.0,3.125,6.25,-3.125
mistral-7b-instruct-4k,Rainy Day,35,7.5,8.75,2.5,13.75
mistral-7b-instruct-4k,Rainy Day,36,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Rainy Day,49,0.0,1.1875,2.375,-1.1875
mistral-7b-instruct-4k,Rainy Day,50,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Rainy Day,51,7.5,8.75,2.5,13.75
mistral-7b-instruct-4k,Rainy Day,52,1.25,4.3125,6.125,-0.5625
mistral-7b-instruct-4k,Rainy Night,5,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,6,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,7,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,8,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,21,9.625,9.8125,0.375,19.0625
mistral-7b-instruct-4k,Rainy Night,22,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,23,0.0,1.3125,2.625,-1.3125
mistral-7b-instruct-4k,Rainy Night,24,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,37,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Rainy Night,38,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Rainy Night,39,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Rainy Night,40,0.0,2.125,4.25,-2.125
mistral-7b-instruct-4k,Rainy Night,53,1.25,5.625,8.75,-1.875
mistral-7b-instruct-4k,Rainy Night,54,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,55,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Rainy Night,56,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,9,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Sunny Day,10,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,11,0.0,0.75,1.5,-0.75
mistral-7b-instruct-4k,Sunny Day,12,5.0,7.5,5.0,7.5
mistral-7b-instruct-4k,Sunny Day,25,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Sunny Day,26,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Sunny Day,27,1.25,5.625,8.75,-1.875
mistral-7b-instruct-4k,Sunny Day,28,2.625,6.3125,7.375,1.5625
mistral-7b-instruct-4k,Sunny Day,41,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Sunny Day,42,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Sunny Day,43,2.375,4.4375,4.125,2.6875
mistral-7b-instruct-4k,Sunny Day,44,0.0,3.125,6.25,-3.125
mistral-7b-instruct-4k,Sunny Day,57,8.5,9.25,1.5,16.25
mistral-7b-instruct-4k,Sunny Day,58,0.0,1.25,2.5,-1.25
mistral-7b-instruct-4k,Sunny Day,59,0.875,2.875,4.0,-0.25
mistral-7b-instruct-4k,Sunny Day,60,8.75,9.375,1.25,16.875
mistral-7b-instruct-4k,Clear Night,13,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Clear Night,14,2.625,6.3125,7.375,1.5625
mistral-7b-instruct-4k,Clear Night,15,0.0,3.5,7.0,-3.5
mistral-7b-instruct-4k,Clear Night,16,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Clear Night,29,9.125,9.5625,0.875,17.8125
mistral-7b-instruct-4k,Clear Night,30,6.25,8.125,3.75,10.625
mistral-7b-instruct-4k,Clear Night,31,3.75,6.875,6.25,4.375
mistral-7b-instruct-4k,Clear Night,32,5.625,7.8125,4.375,9.0625
mistral-7b-instruct-4k,Clear Night,45,0.5,3.0,5.0,-1.5
mistral-7b-instruct-4k,Clear Night,46,0.0,0.625,1.25,-0.625
mistral-7b-instruct-4k,Clear Night,47,0.0,0.0,0.0,0.0
mistral-7b-instruct-4k,Clear Night,48,4.625,7.3125,5.375,6.5625
mistral-7b-instruct-4k,Clear Night,61,5.5,7.75,4.5,8.75
mistral-7b-instruct-4k,Clear Night,62,0.0,0.375,0.75,-0.375
mistral-7b-instruct-4k,Clear Night,63,10.0,10.0,0.0,20.0
mistral-7b-instruct-4k,Clear Night,64,10.0,10.0,0.0,20.0
