Scenario,Model,Road,Weather,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Velocity,9.0,9.5,1.0,17.5
5_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Rainy Night,39,Angular Velocity,9.0,9.5,1.0,17.5
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Position,6.0,7.75,3.5,10.25
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Rotation,6.0,7.25,2.5,10.75
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Velocity,6.0,8.0,4.0,10.0
7_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Rainy Night,40,Angular Velocity,6.0,6.75,1.5,11.25
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Position,5.0,6.25,2.5,8.75
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Rotation,5.0,5.5,1.0,9.5
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Velocity,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,41,Angular Velocity,5.0,5.5,1.0,9.5
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Position,6.5,7.5,2.0,12.0
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Rotation,4.5,5.75,2.5,7.75
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Velocity,6.0,7.0,2.0,11.0
3_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,42,Angular Velocity,7.0,7.75,1.5,13.25
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Position,5.5,7.25,3.5,9.25
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Rotation,6.5,7.5,2.0,12.0
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Velocity,7.0,8.0,2.0,13.0
8_scenario_0_greedy-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Sunny Day,43,Angular Velocity,6.5,7.75,2.5,11.75
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Position,7.0,8.25,2.5,12.75
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Rotation,7.0,7.0,0.0,14.0
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Velocity,6.0,6.75,1.5,11.25
8_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Sunny Day,44,Angular Velocity,6.5,7.5,2.0,12.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Position,2.5,4.5,4.0,3.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Rotation,4.0,4.75,1.5,7.25
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Velocity,2.0,3.0,2.0,3.0
11_scenario_0_rl_based-strategy_reward-ttc,gpt-3.5-turbo-1106,Road3,Clear Night,45,Angular Velocity,1.5,2.75,2.5,1.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Position,9.0,9.25,0.5,17.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Rotation,1.5,5.25,7.5,-0.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Velocity,6.5,7.75,2.5,11.75
14_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,46,Angular Velocity,4.5,6.75,4.5,6.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Position,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Rotation,9.5,9.75,0.5,18.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Velocity,9.5,9.75,0.5,18.75
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road3,Clear Night,47,Angular Velocity,9.0,9.5,1.0,17.5
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Position,6.0,7.75,3.5,10.25
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Rotation,5.0,6.25,2.5,8.75
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Velocity,5.5,6.5,2.0,10.0
4_scenario_0_random-strategy_reward-jerk,gpt-3.5-turbo-1106,Road3,Clear Night,48,Angular Velocity,5.5,6.5,2.0,10.0
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Position,5.0,6.5,3.0,8.5
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Rotation,4.5,5.25,1.5,8.25
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Velocity,5.0,5.75,1.5,9.25
3_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,49,Angular Velocity,5.0,6.25,2.5,8.75
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Position,7.0,8.0,2.0,13.0
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Rotation,2.0,5.5,7.0,0.5
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Velocity,7.0,8.0,2.0,13.0
5_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,50,Angular Velocity,6.5,7.75,2.5,11.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Position,9.0,9.25,0.5,17.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Rotation,9.0,9.25,0.5,17.75
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Velocity,8.5,9.0,1.0,16.5
8_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,51,Angular Velocity,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Position,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Rotation,9.5,9.75,0.5,18.75
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Velocity,9.5,9.75,0.5,18.75
9_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Day,52,Angular Velocity,8.0,9.0,2.0,15.0
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Position,8.0,8.5,1.0,15.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Rotation,8.0,8.75,1.5,15.25
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Velocity,5.0,6.5,3.0,8.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,53,Angular Velocity,7.5,8.25,1.5,14.25
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Position,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Rotation,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Velocity,5.0,7.0,4.0,8.0
2_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,54,Angular Velocity,5.0,6.75,3.5,8.25
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Position,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Rotation,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Velocity,6.0,8.0,4.0,10.0
3_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Rainy Night,55,Angular Velocity,6.0,7.75,3.5,10.25
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Position,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Rotation,8.5,9.25,1.5,16.25
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Velocity,9.0,9.5,1.0,17.5
9_scenario_0_random-strategy_reward-ttc,gpt-3.5-turbo-1106,Road4,Rainy Night,56,Angular Velocity,9.0,9.5,1.0,17.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Position,7.5,8.75,2.5,13.75
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Rotation,7.0,8.5,3.0,12.5
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Velocity,7.5,8.75,2.5,13.75
11_scenario_0_rl_based-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,57,Angular Velocity,7.0,8.5,3.0,12.5
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Position,5.0,5.25,0.5,9.75
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Rotation,5.0,6.25,2.5,8.75
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Velocity,3.0,4.0,2.0,5.0
17_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,58,Angular Velocity,4.0,4.75,1.5,7.25
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Position,5.5,7.25,3.5,9.25
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Rotation,8.0,8.5,1.0,15.5
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Velocity,6.5,7.75,2.5,11.75
7_scenario_0_random-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Sunny Day,59,Angular Velocity,8.0,8.5,1.0,15.5
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Position,5.5,7.25,3.5,9.25
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Rotation,7.5,8.5,2.0,14.0
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Velocity,2.5,5.75,6.5,1.75
8_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Sunny Day,60,Angular Velocity,8.0,8.5,1.0,15.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Position,7.0,8.5,3.0,12.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Rotation,7.0,8.0,2.0,13.0
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Velocity,7.0,8.5,3.0,12.5
12_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,61,Angular Velocity,7.0,8.5,3.0,12.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Position,9.0,9.5,1.0,17.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Rotation,9.0,9.5,1.0,17.5
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Velocity,9.0,9.25,0.5,17.75
15_scenario_0_greedy-strategy_reward-dto,gpt-3.5-turbo-1106,Road4,Clear Night,62,Angular Velocity,9.0,9.5,1.0,17.5
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Position,9.5,9.75,0.5,18.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Rotation,7.5,8.75,2.5,13.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Velocity,7.5,8.75,2.5,13.75
4_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,63,Angular Velocity,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Position,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Rotation,7.0,8.5,3.0,12.5
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Velocity,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-jerk,gpt-3.5-turbo-1106,Road4,Clear Night,64,Angular Velocity,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Position,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Rotation,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Velocity,0.0,0.0,0.0,0.0
18_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,1,Angular Velocity,0.0,0.0,0.0,0.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Position,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Rotation,5.0,7.5,5.0,7.5
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Velocity,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road1,Rainy Day,2,Angular Velocity,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Position,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Rotation,4.5,7.25,5.5,6.25
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Velocity,9.0,9.5,1.0,17.5
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Day,3,Angular Velocity,10.0,10.0,0.0,20.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Position,10.0,10.0,0.0,20.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Rotation,5.0,7.5,5.0,7.5
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Velocity,0.0,5.0,10.0,-5.0
7_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Day,4,Angular Velocity,1.5,5.75,8.5,-1.25
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Position,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Rotation,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Velocity,10.0,10.0,0.0,20.0
10_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road1,Rainy Night,5,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Position,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Rotation,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Velocity,5.0,7.5,5.0,7.5
1_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,6,Angular Velocity,5.0,7.5,5.0,7.5
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Position,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Rotation,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Velocity,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,7,Angular Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Position,5.0,7.5,5.0,7.5
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Rotation,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Rainy Night,8,Angular Velocity,10.0,10.0,0.0,20.0
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Position,5.0,7.5,5.0,7.5
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Rotation,8.5,9.25,1.5,16.25
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Velocity,5.0,7.5,5.0,7.5
15_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,9,Angular Velocity,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Position,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Rotation,10.0,10.0,0.0,20.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Velocity,0.0,5.0,10.0,-5.0
17_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,10,Angular Velocity,0.0,5.0,10.0,-5.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Position,7.5,8.75,2.5,13.75
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Rotation,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Velocity,10.0,10.0,0.0,20.0
18_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road1,Sunny Day,11,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Position,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Rotation,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Sunny Day,12,Angular Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Rotation,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,13,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Position,1.0,5.5,9.0,-2.5
