Scenario,Model,Road,Weather,Scenario_ID,Parameter,Matched,Success,Difference,Robustness
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Rotation,0.0,0.5,1.0,-0.5
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Velocity,1.0,5.5,9.0,-2.5
14_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,14,Angular Velocity,0.5,2.75,4.5,-1.25
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Position,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Rotation,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Velocity,0.0,0.0,0.0,0.0
18_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road1,Clear Night,15,Angular Velocity,0.0,0.0,0.0,0.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Position,10.0,10.0,0.0,20.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Rotation,0.0,5.0,10.0,-5.0
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Velocity,5.0,7.5,5.0,7.5
4_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road1,Clear Night,16,Angular Velocity,5.0,7.5,5.0,7.5
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Position,0.0,5.0,10.0,-5.0
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Rotation,4.0,7.0,6.0,5.0
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Velocity,5.0,7.5,5.0,7.5
16_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,17,Angular Velocity,5.0,7.5,5.0,7.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Position,4.0,6.5,5.0,5.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Rotation,0.0,4.0,8.0,-4.0
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Velocity,1.0,4.5,7.0,-1.5
19_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road2,Rainy Day,18,Angular Velocity,8.0,9.0,2.0,15.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Position,0.0,2.5,5.0,-2.5
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Velocity,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Day,19,Angular Velocity,0.0,0.0,0.0,0.0
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Position,1.0,5.5,9.0,-2.5
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Rotation,7.5,8.75,2.5,13.75
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Velocity,10.0,10.0,0.0,20.0
8_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Day,20,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Position,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Rotation,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Velocity,10.0,10.0,0.0,20.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,21,Angular Velocity,10.0,10.0,0.0,20.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Position,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Velocity,0.0,2.5,5.0,-2.5
2_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Rainy Night,22,Angular Velocity,0.0,0.0,0.0,0.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Position,0.0,5.0,10.0,-5.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Rotation,0.0,0.0,0.0,0.0
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Velocity,0.0,2.5,5.0,-2.5
2_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,23,Angular Velocity,0.0,5.0,10.0,-5.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Position,9.5,9.75,0.5,18.75
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Rotation,10.0,10.0,0.0,20.0
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Velocity,5.0,7.5,5.0,7.5
7_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Rainy Night,24,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Position,0.0,2.5,5.0,-2.5
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Rotation,0.0,3.75,7.5,-3.75
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Velocity,0.0,2.5,5.0,-2.5
1_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,25,Angular Velocity,0.0,0.25,0.5,-0.25
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Position,0.0,5.0,10.0,-5.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Rotation,0.0,5.0,10.0,-5.0
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Velocity,5.0,7.5,5.0,7.5
2_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,26,Angular Velocity,5.0,7.5,5.0,7.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Position,0.0,2.5,5.0,-2.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Rotation,0.0,0.0,0.0,0.0
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Velocity,0.0,2.5,5.0,-2.5
3_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road2,Sunny Day,27,Angular Velocity,0.0,0.0,0.0,0.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Position,9.5,9.75,0.5,18.75
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Rotation,10.0,10.0,0.0,20.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Velocity,10.0,10.0,0.0,20.0
5_scenario_0_rl_based-strategy_reward-jerk,llama-v2-13b-chat,Road2,Sunny Day,28,Angular Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Rotation,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,29,Angular Velocity,10.0,10.0,0.0,20.0
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Position,5.0,7.5,5.0,7.5
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Rotation,10.0,10.0,0.0,20.0
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Velocity,5.0,7.5,5.0,7.5
14_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,30,Angular Velocity,5.0,7.5,5.0,7.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Position,0.0,0.5,1.0,-0.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Rotation,0.0,0.5,1.0,-0.5
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Velocity,0.5,2.75,4.5,-1.25
18_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road2,Clear Night,31,Angular Velocity,0.5,3.0,5.0,-1.5
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Position,0.0,0.0,0.0,0.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Rotation,0.0,5.0,10.0,-5.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Velocity,0.0,0.0,0.0,0.0
4_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road2,Clear Night,32,Angular Velocity,0.0,1.75,3.5,-1.75
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Position,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Rotation,5.0,7.5,5.0,7.5
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Velocity,10.0,10.0,0.0,20.0
12_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,33,Angular Velocity,0.5,5.25,9.5,-3.75
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Position,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Rotation,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Velocity,5.0,7.5,5.0,7.5
13_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Day,34,Angular Velocity,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Position,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Rotation,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Velocity,10.0,10.0,0.0,20.0
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,35,Angular Velocity,10.0,10.0,0.0,20.0
5_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,36,Position,0.0,5.0,10.0,-5.0
5_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,36,Rotation,0.0,2.5,5.0,-2.5
5_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,36,Velocity,0.0,2.5,5.0,-2.5
5_scenario_0_greedy-strategy_reward-jerk,llama-v2-13b-chat,Road3,Rainy Day,36,Angular Velocity,0.0,5.0,10.0,-5.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,37,Position,0.0,0.0,0.0,0.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,37,Rotation,0.0,0.0,0.0,0.0
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,37,Velocity,0.0,2.5,5.0,-2.5
12_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,37,Angular Velocity,0.0,0.0,0.0,0.0
13_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,38,Position,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,38,Rotation,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,38,Velocity,10.0,10.0,0.0,20.0
13_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,38,Angular Velocity,10.0,10.0,0.0,20.0
5_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Night,39,Position,10.0,10.0,0.0,20.0
5_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Night,39,Rotation,10.0,10.0,0.0,20.0
5_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Night,39,Velocity,10.0,10.0,0.0,20.0
5_scenario_0_random-strategy_reward-ttc,llama-v2-13b-chat,Road3,Rainy Night,39,Angular Velocity,10.0,10.0,0.0,20.0
7_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,40,Position,0.0,5.0,10.0,-5.0
7_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,40,Rotation,5.0,7.5,5.0,7.5
7_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,40,Velocity,10.0,10.0,0.0,20.0
7_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Rainy Night,40,Angular Velocity,10.0,10.0,0.0,20.0
1_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,41,Position,0.0,2.25,4.5,-2.25
1_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,41,Rotation,0.0,2.5,5.0,-2.5
1_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,41,Velocity,0.0,2.75,5.5,-2.75
1_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,41,Angular Velocity,0.0,2.25,4.5,-2.25
3_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,42,Position,0.0,5.0,10.0,-5.0
3_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,42,Rotation,0.0,5.0,10.0,-5.0
3_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,42,Velocity,5.0,7.5,5.0,7.5
3_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,42,Angular Velocity,0.0,5.0,10.0,-5.0
8_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road3,Sunny Day,43,Position,0.0,0.0,0.0,0.0
8_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road3,Sunny Day,43,Rotation,0.0,0.0,0.0,0.0
8_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road3,Sunny Day,43,Velocity,0.0,0.0,0.0,0.0
8_scenario_0_greedy-strategy_reward-ttc,llama-v2-13b-chat,Road3,Sunny Day,43,Angular Velocity,0.0,0.0,0.0,0.0
8_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,44,Position,0.0,5.0,10.0,-5.0
8_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,44,Rotation,0.0,5.0,10.0,-5.0
8_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,44,Velocity,5.0,7.5,5.0,7.5
8_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Sunny Day,44,Angular Velocity,5.0,7.5,5.0,7.5
11_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Clear Night,45,Position,5.0,7.5,5.0,7.5
11_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Clear Night,45,Rotation,10.0,10.0,0.0,20.0
11_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Clear Night,45,Velocity,10.0,10.0,0.0,20.0
11_scenario_0_rl_based-strategy_reward-ttc,llama-v2-13b-chat,Road3,Clear Night,45,Angular Velocity,0.0,5.0,10.0,-5.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,46,Position,0.0,4.75,9.5,-4.75
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,46,Rotation,0.0,0.0,0.0,0.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,46,Velocity,0.0,0.0,0.0,0.0
14_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,46,Angular Velocity,0.0,0.0,0.0,0.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,47,Position,0.0,4.0,8.0,-4.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,47,Rotation,0.0,4.0,8.0,-4.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,47,Velocity,0.0,4.0,8.0,-4.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road3,Clear Night,47,Angular Velocity,4.0,6.5,5.0,5.5
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Clear Night,48,Position,0.0,4.5,9.0,-4.5
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Clear Night,48,Rotation,4.5,7.0,5.0,6.5
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Clear Night,48,Velocity,4.5,6.75,4.5,6.75
4_scenario_0_random-strategy_reward-jerk,llama-v2-13b-chat,Road3,Clear Night,48,Angular Velocity,5.5,7.25,3.5,9.25
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,49,Position,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,49,Rotation,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,49,Velocity,10.0,10.0,0.0,20.0
3_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,49,Angular Velocity,10.0,10.0,0.0,20.0
5_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,50,Position,0.0,0.0,0.0,0.0
5_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,50,Rotation,0.0,0.0,0.0,0.0
5_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,50,Velocity,0.0,0.0,0.0,0.0
5_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,50,Angular Velocity,0.0,0.0,0.0,0.0
8_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,51,Position,10.0,10.0,0.0,20.0
8_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,51,Rotation,10.0,10.0,0.0,20.0
8_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,51,Velocity,10.0,10.0,0.0,20.0
8_scenario_0_greedy-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,51,Angular Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,52,Position,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,52,Rotation,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,52,Velocity,10.0,10.0,0.0,20.0
9_scenario_0_random-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Day,52,Angular Velocity,10.0,10.0,0.0,20.0
11_scenario_0_rl_based-strategy_reward-dto,llama-v2-13b-chat,Road4,Rainy Night,53,Position,10.0,10.0,0.0,20.0
